,1011010402,1011010501,1011010504,1011010801,1011010101,1011010201
2021-05-10,8.06,24.956000000000003,60.82500000000002,26.427,157.72100000000003,30.865999999999996
2021-05-11,8.963000000000001,26.533,46.524,29.889000000000003,190.05999999999997,27.767999999999994
2021-05-12,6.0809999999999995,19.247,42.616,31.020000000000003,182.51900000000006,19.252
2021-05-13,14.949,20.687000000000005,47.949,29.537,157.293,24.095000000000002
2021-05-14,11.412,32.193,51.909,29.278,191.11599999999996,40.997
2021-05-15,12.399000000000001,40.776,86.63700000000003,49.931999999999995,258.278,37.34700000000001
2021-05-16,6.385999999999999,19.008999999999997,153.40900000000005,51.103,212.588,52.382
2021-05-17,5.011,29.920999999999996,76.09899999999999,25.732999999999997,176.658,27.587000000000003
2021-05-18,12.309000000000001,23.783,84.86400000000002,29.45,173.271,31.098000000000006
2021-05-19,12.199000000000002,20.578,76.853,28.798000000000002,140.82299999999998,33.901
2021-05-20,8.975,22.176999999999996,60.967,35.447,148.851,17.189
2021-05-21,4.178,21.886000000000003,36.49400000000001,43.516,106.47199999999998,33.979000000000006
2021-05-22,9.18,25.845,98.93600000000004,45.209,190.36300000000006,34.96200000000001
2021-05-23,17.229,42.331,137.48500000000007,62.384,217.25900000000001,64.23100000000002
2021-05-24,4.28,17.043,54.772000000000006,29.627000000000002,148.83100000000005,40.92399999999999
2021-05-25,5.412,17.94,57.51900000000001,35.047000000000004,130.325,29.553999999999995
2021-05-26,4.008000000000001,15.809999999999999,65.41600000000001,31.969,166.467,46.54699999999998
2021-05-27,8.319,15.644999999999998,37.078,19.573999999999998,145.237,43.95200000000001
2021-05-28,6.205,16.472,67.00999999999999,28.172000000000004,123.82400000000001,42.18900000000001
2021-05-29,9.57,18.291000000000004,116.8449999999999,35.882,180.87499999999997,52.779
2021-05-30,4.719,27.038000000000004,106.61500000000001,33.49199999999999,196.236,21.296000000000003
2021-05-31,5.404,25.363,60.11799999999999,34.114000000000004,191.98,39.165000000000006
2021-06-01,7.2170000000000005,26.937999999999995,76.64800000000001,33.668000000000006,151.091,41.593
2021-06-02,8.681000000000001,27.706000000000003,89.38600000000002,43.528,178.517,43.414
2021-06-03,11.019,11.679,75.206,48.365,142.37200000000007,36.284000000000006
2021-06-04,13.460999999999999,16.743,63.70300000000001,47.048,121.093,31.416000000000004
2021-06-05,19.494999999999997,36.367,91.94999999999995,42.32,204.287,61.48599999999999
2021-06-06,7.1819999999999995,30.644000000000005,88.67100000000003,32.745000000000005,222.81700000000004,42.142999999999994
2021-06-07,8.757000000000001,29.867999999999995,68.96500000000002,27.872000000000003,148.53900000000002,24.818999999999996
2021-06-08,7.394,24.611,56.101000000000006,28.108,144.482,25.106
2021-06-09,7.943,19.353,52.093,31.398999999999997,126.35900000000001,26.845
2021-06-10,10.340000000000002,24.961000000000006,57.09100000000001,29.393,122.00400000000002,13.847
2021-06-11,6.744,16.567,74.873,25.579000000000008,129.98200000000003,21.048000000000002
2021-06-12,22.347,48.073,77.63600000000002,61.00899999999999,210.26699999999994,52.46200000000001
2021-06-13,11.431000000000001,40.008999999999986,88.876,74.60199999999996,211.28000000000003,62.32400000000002
2021-06-14,14.049,37.545,69.072,56.049,169.858,73.03699999999999
2021-06-15,9.998000000000001,20.698,60.187,31.346,127.719,45.32599999999999
2021-06-16,5.187,19.793,46.69500000000001,29.826000000000004,104.99099999999999,12.989999999999998
2021-06-17,9.409,28.23700000000001,45.845000000000006,22.834999999999997,113.50700000000003,48.477
2021-06-18,7.902000000000001,27.339,46.754000000000005,29.866999999999997,150.87500000000003,34.97099999999999
2021-06-19,10.312999999999999,30.487999999999992,87.63300000000001,39.483999999999995,203.369,44.511
2021-06-20,10.001,61.88100000000002,84.13399999999993,38.577999999999996,202.30700000000002,43.614000000000004
2021-06-21,9.9,18.566,58.69299999999998,24.224,150.07,54.07
2021-06-22,13.91,30.313999999999993,56.135000000000005,29.299,126.15099999999998,26.162
2021-06-23,10.931000000000001,24.859,53.901,32.793,123.214,57.72300000000001
2021-06-24,6.119,19.543,41.586000000000006,31.747000000000003,127.946,34.885
2021-06-25,10.916,12.896000000000003,35.531,32.537,146.58200000000002,40.437
2021-06-26,20.953,35.449,82.439,47.402,197.68999999999997,71.821
2021-06-27,19.982,31.776000000000007,79.12099999999998,49.14,213.547,56.54199999999999
2021-06-28,9.933,21.088,45.81000000000001,33.153000000000006,125.78200000000001,35.784
2021-06-29,9.520000000000001,19.721,40.321,26.399,110.196,34.38300000000001
2021-06-30,7.464,27.425000000000004,39.114000000000004,41.537000000000006,125.41499999999999,27.052000000000003
2021-07-01,8.512,26.278,54.567,32.650000000000006,148.597,33.72
2021-07-02,10.790000000000001,28.564999999999998,51.785,34.247,133.58599999999998,24.972
2021-07-03,29.657,47.285000000000004,73.552,66.84900000000002,197.92500000000004,48.49699999999999
2021-07-04,24.214000000000002,39.24100000000001,57.583000000000006,44.46600000000001,197.32199999999995,45.679
2021-07-05,14.947,49.587999999999994,53.877,40.49100000000001,176.27600000000004,66.355
2021-07-06,7.861,49.005,46.553000000000004,36.365,173.86400000000003,44.900999999999996
2021-07-07,8.404,31.752000000000006,38.24399999999999,26.099,149.51399999999998,40.487999999999985
2021-07-08,12.209,33.077999999999996,44.995,34.071,143.491,61.36099999999999
2021-07-09,4.507,22.81,34.612,26.496000000000002,114.96599999999998,28.476000000000006
2021-07-10,14.838000000000001,49.929,52.770999999999994,41.077,176.065,70.59
2021-07-11,14.099,40.36500000000001,39.195,38.38199999999999,212.95699999999994,75.634
2021-07-12,7.559,24.025000000000002,42.472000000000016,24.08,140.305,24.48
2021-07-13,7.122999999999999,28.125,24.628999999999994,18.59,149.77199999999996,47.25800000000001
2021-07-14,14.182,20.281,51.339,43.512,163.86300000000003,50.126999999999995
2021-07-15,5.78,17.221000000000004,48.957,29.008,141.75,27.632000000000005
2021-07-16,23.636,53.38,57.948,47.644000000000005,236.05499999999998,39.074
2021-07-17,27.115000000000002,29.918,60.20400000000001,46.114999999999995,223.65499999999997,79.35300000000001
2021-07-18,30.138000000000005,31.604000000000006,67.134,43.166,234.02800000000005,60.81
2021-07-19,15.753999999999998,19.986,40.146,40.629000000000005,174.82699999999997,34.935
2021-07-20,12.512,19.324,40.886,27.025,152.362,46.46099999999999
2021-07-21,18.057,22.554000000000002,58.08099999999999,35.827999999999996,152.65300000000005,52.983
2021-07-22,17.842999999999996,26.636,56.81500000000002,31.030999999999995,154.625,34.223
2021-07-23,13.843999999999998,19.1,45.06000000000001,28.61,150.636,38.509
2021-07-24,32.222,37.029,82.89300000000004,35.038,206.923,50.323
2021-07-25,24.134,29.736000000000004,72.38499999999999,36.532000000000004,248.50199999999998,60.22900000000001
2021-07-26,16.444,16.386,47.928000000000004,30.861,155.36499999999998,25.066000000000003
2021-07-27,33.891,20.927,54.64900000000002,29.008000000000003,189.082,53.67800000000001
2021-07-28,32.418,15.551,63.485000000000014,35.805,205.80300000000003,58.30300000000002
2021-07-29,17.107,59.522000000000006,33.377,26.279999999999998,193.61299999999997,31.375999999999998
2021-07-30,20.72,33.845,50.321,28.865000000000002,214.155,43.63100000000001
2021-07-31,23.282,24.536,57.015000000000015,44.56700000000001,255.97199999999995,47.85899999999999
2021-08-01,36.22800000000001,20.535999999999998,76.32399999999998,42.983999999999995,251.27099999999996,66.798
2021-08-02,22.943,35.577,79.129,57.647999999999996,283.11499999999995,24.162
2021-08-03,27.548999999999996,48.444,55.900999999999996,42.284000000000006,264.82500000000005,20.641
2021-08-04,22.617000000000004,33.14699999999999,89.03999999999998,50.028000000000006,313.26899999999995,14.278
2021-08-05,14.856,29.119999999999994,65.069,58.355,245.944,26.637999999999995
2021-08-06,22.376,20.331,51.047999999999995,51.397,189.756,28.948000000000004
2021-08-07,28.627000000000002,23.784,69.38199999999999,53.974,232.089,40.41599999999999
2021-08-08,24.273,32.191999999999986,54.56699999999997,57.351000000000006,265.775,50.406000000000006
2021-08-09,19.711000000000002,31.015,61.457,41.986999999999995,234.344,56.60699999999998
2021-08-10,24.532000000000004,22.361,66.97100000000002,39.23,193.18900000000002,11.233
2021-08-11,20.738,25.756999999999998,61.66599999999997,44.244,225.45000000000002,1.054
2021-08-12,28.536,37.175000000000004,83.793,52.211,275.87600000000003,12.870000000000001
2021-08-13,37.72200000000001,49.079,88.147,57.871,274.08,3.504
2021-08-14,27.112,35.09,96.49100000000001,74.363,281.12999999999994,16.528
2021-08-15,49.471000000000004,31.245,78.09700000000002,61.545,297.49899999999997,8.103
2021-08-16,50.53300000000001,24.662999999999997,52.116000000000014,41.090999999999994,190.57300000000006,6.045
2021-08-17,56.14499999999998,28.564999999999998,59.860000000000014,57.879,183.216,9.498
2021-08-18,54.55,25.035000000000004,54.41,38.635999999999996,185.59,8.645
2021-08-19,28.569000000000006,31.477999999999994,50.98799999999998,35.688,183.245,8.906
2021-08-20,27.29,25.752000000000002,47.07499999999999,42.358000000000004,195.11599999999999,47.27399999999999
2021-08-21,37.69200000000001,33.886999999999986,67.62899999999996,70.575,241.95600000000002,34.900000000000006
2021-08-22,51.31299999999999,21.861,94.44699999999997,60.821999999999996,281.15599999999995,1.546
2021-08-23,38.788,29.713000000000005,15.773,40.53,178.374,4.509
2021-08-24,31.616,22.694999999999997,53.89099999999998,43.364999999999995,168.01199999999997,9.207
2021-08-25,35.36300000000001,27.139000000000003,53.90299999999997,34.17700000000001,145.21599999999998,2.219
2021-08-26,63.12599999999999,34.842,61.12399999999999,49.747,255.505,5.452
2021-08-27,56.39600000000001,33.381,64.04499999999996,61.288,259.053,19.567999999999998
2021-08-28,49.574000000000005,34.078,75.85000000000001,61.493,244.91499999999996,35.50200000000001
2021-08-29,55.37499999999997,39.917,81.32499999999997,65.99900000000001,229.08200000000005,56.18100000000001
2021-08-30,40.95299999999999,41.208,65.327,47.989,178.587,48.287000000000006
2021-08-31,31.335,39.43200000000001,66.34099999999998,42.531000000000006,165.82100000000003,42.879000000000005
2021-09-01,47.44899999999998,27.264000000000003,44.76899999999999,61.882999999999996,177.64200000000002,8.003
2021-09-02,45.63800000000001,24.511000000000003,44.128,40.494,161.36400000000003,27.869
2021-09-03,54.83399999999998,20.685000000000002,42.43599999999999,46.246,149.21900000000002,24.967
2021-09-04,66.40899999999998,26.822999999999997,90.71200000000002,78.63899999999998,221.353,32.878
2021-09-05,58.94599999999999,30.823,63.285,74.857,238.552,51.129000000000005
2021-09-06,33.471000000000004,20.716,42.718,37.744,191.93599999999998,34.75099999999999
2021-09-07,34.142,19.174999999999997,45.236000000000004,44.438,163.316,23.172
2021-09-08,38.571,16.32,36.083,42.227000000000004,161.268,15.183000000000002
2021-09-09,39.02799999999999,12.804000000000002,39.957,41.432,120.989,14.254999999999995
2021-09-10,43.85099999999999,13.491,36.977999999999994,35.582,133.88200000000003,24.651
2021-09-11,67.53199999999998,26.026,53.87999999999999,62.394,257.42999999999995,18.06
2021-09-12,57.207999999999984,34.906,52.389,57.278000000000006,275.532,32.063
2021-09-13,29.93699999999999,26.428,46.01399999999999,31.415,152.695,11.356
2021-09-14,41.43099999999999,24.411,34.598000000000006,35.185,163.29099999999997,10.777
2021-09-15,32.841,20.887,33.653,35.282,150.327,12.702
2021-09-16,35.965,28.808,33.706,38.913,97.45800000000001,9.283
2021-09-17,31.276,22.689,30.377999999999997,33.651,128.348,13.162999999999998
2021-09-18,34.827,25.935000000000002,44.635999999999996,41.644999999999996,134.22,35.325
2021-09-19,93.77,46.835,75.51099999999998,112.917,216.22999999999996,51.647000000000034
2021-09-20,94.88199999999998,40.869,88.25699999999999,92.06700000000002,224.18600000000004,69.54199999999999
2021-09-21,93.25600000000003,32.084,100.20000000000002,80.697,239.505,56.3
2021-09-22,29.818000000000005,31.009000000000004,50.36000000000001,36.94799999999999,137.03900000000002,38.956
2021-09-23,19.215999999999994,22.845000000000006,45.18999999999999,33.308,107.28999999999999,27.236
2021-09-24,32.31400000000001,15.31,39.936,40.365,104.375,8.431
2021-09-25,43.443999999999996,35.55400000000001,76.72899999999998,38.452,185.574,46.05800000000001
2021-09-26,48.230000000000004,28.75,46.272,27.192,148.806,2.299
2021-09-27,42.395,11.332999999999998,32.674,12.762,96.875,4.863
2021-09-28,33.69699999999999,19.695999999999998,34.777,21.671,104.01000000000002,12.669000000000002
2021-09-29,39.562999999999995,14.816,50.47399999999999,15.119,113.135,23.33600000000001
2021-09-30,38.45099999999999,18.756999999999998,37.589,22.234,106.12299999999999,34.51100000000002
2021-10-01,69.809,36.474,80.011,43.63799999999999,205.46099999999996,56.81999999999998
2021-10-02,61.246,31.701000000000008,66.53699999999998,38.087999999999994,168.62500000000006,40.392
2021-10-03,51.09599999999999,27.064999999999994,37.727000000000004,43.269999999999996,174.09400000000005,41.67199999999999
2021-10-04,39.501,20.632,67.60199999999999,38.497,170.88199999999998,39.913
2021-10-05,53.813,35.63399999999999,73.28,33.255,180.889,51.13400000000001
2021-10-06,50.34899999999999,23.643,78.09700000000001,55.72299999999997,264.06800000000004,41.57299999999997
2021-10-07,51.56999999999999,20.343,62.90800000000001,45.794,183.46700000000004,23.277999999999984
2021-10-08,49.695,23.041000000000004,65.805,49.062,138.096,19.823
2021-10-09,41.19799999999999,16.791999999999998,61.377,33.34,132.744,22.221999999999998
2021-10-10,58.704,24.272999999999996,109.84100000000005,77.62100000000001,262.562,40.32900000000001
2021-10-11,45.351,14.559999999999999,64.75499999999998,26.96,88.447,4.407
2021-10-12,29.952999999999996,12.799000000000001,57.25699999999999,38.769,99.674,18.362000000000005
2021-10-13,36.526,11.277000000000001,44.341,39.51,88.237,16.528000000000002
2021-10-14,38.263999999999996,10.190999999999999,38.431,28.438000000000002,77.809,14.852000000000002
2021-10-15,65.659,10.811,54.932999999999986,84.88999999999999,146.297,23.991
2021-10-16,54.821,14.772000000000002,93.373,73.514,273.58199999999994,36.28
2021-10-17,56.019999999999996,13.639,64.30799999999999,65.816,163.58900000000003,26.794999999999995
2021-10-18,44.513,10.502,40.28999999999998,30.066000000000003,84.78399999999999,20.606
2021-10-19,42.73799999999999,8.766000000000002,40.051999999999985,32.2,78.68400000000001,16.957999999999995
2021-10-20,41.24799999999999,8.977999999999998,43.480000000000004,41.794,109.339,25.154
2021-10-21,46.91,11.262,29.336,38.753,79.85800000000002,11.947000000000005
2021-10-22,45.315,5.062,30.077999999999992,40.039,75.93599999999999,16.412000000000003
2021-10-23,61.273999999999994,9.346,51.36300000000001,87.828,99.49800000000003,18.085999999999995
2021-10-24,47.917,11.389000000000001,41.481,55.632000000000005,101.014,9.108
2021-10-25,33.696000000000005,7.279,27.46,46.730999999999995,48.55599999999998,8.749
2021-10-26,37.216,8.680000000000001,35.66400000000001,48.637,66.94800000000001,12.041
2021-10-27,36.161,6.836,32.692,35.369,94.72699999999999,15.305
2021-10-28,37.949000000000005,3.1220000000000003,25.502,31.659000000000002,80.941,6.449
2021-10-29,40.045,11.124,25.203,47.925999999999995,89.73000000000003,13.574000000000002
2021-10-30,59.756,12.133000000000001,26.181,79.731,140.981,17.279
2021-10-31,55.961,8.639000000000001,35.237,75.30499999999999,92.34200000000001,28.424000000000003
2021-11-01,44.316,10.293,23.439000000000004,40.99899999999999,60.968999999999994,26.239999999999995
2021-11-02,39.893,13.550999999999998,25.556000000000004,49.667,68.055,25.844000000000005
2021-11-03,39.941,5.176,25.359,82.95700000000002,50.572,27.86800000000001
2021-11-04,42.36599999999999,12.227,24.241,61.12200000000003,64.051,23.878999999999994
2021-11-05,58.695999999999984,6.523999999999999,37.123,104.60800000000005,83.345,37.479000000000006
2021-11-06,63.927,9.658000000000001,35.49300000000001,128.99300000000005,108.54800000000003,26.725
2021-11-07,64.62199999999999,14.184999999999999,46.669000000000004,155.029,145.88699999999997,35.638
2021-11-08,58.81100000000002,10.662,24.775000000000002,58.55799999999999,66.37599999999999,28.295999999999992
2021-11-09,43.617000000000004,3.419,23.625999999999998,52.28799999999999,44.431,27.373
2021-11-10,49.851,3.044,28.642000000000003,48.096000000000004,49.063,27.65600000000001
2021-11-11,35.903000000000006,3.6019999999999994,22.692000000000007,47.256,48.78699999999999,13.156
2021-11-12,50.696000000000005,10.337,25.182000000000006,55.13600000000001,51.422000000000004,18.935
2021-11-13,55.708,10.383000000000001,28.792,57.321,70.452,20.049
2021-11-14,53.00099999999999,14.612,39.412,71.07199999999997,99.45600000000002,30.581999999999997
2021-11-15,28.879000000000005,7.194,29.577,36.29,42.62,12.676999999999998
2021-11-16,19.63,2.834,27.574999999999992,35.92999999999999,53.515,12.525
2021-11-17,34.260000000000005,7.203,23.355,43.70400000000001,45.689,15.791000000000004
2021-11-18,21.426,3.246,16.565999999999995,35.182,41.864,6.018000000000002
2021-11-19,28.706,6.776,19.490000000000006,35.17400000000001,38.00800000000001,8.768
2021-11-20,54.147,9.051,33.727,73.711,95.31100000000002,14.406
2021-11-21,47.59099999999999,17.990000000000002,30.25999999999999,102.367,80.77499999999999,19.739
2021-11-22,32.75,9.174999999999999,22.035999999999994,24.416,42.24699999999999,9.755999999999998
2021-11-23,31.403,5.163,18.003999999999998,24.705,55.622,9.495
2021-11-24,33.315,9.217,21.679999999999996,22.259,39.991,12.559
2021-11-25,30.29900000000001,5.166,20.413000000000004,17.266,44.906,10.217000000000002
2021-11-26,41.23400000000001,6.060000000000001,14.855000000000002,23.644,51.836,17.510999999999996
2021-11-27,58.679999999999986,11.622,37.347,43.646,68.05699999999999,23.114999999999995
2021-11-28,49.54599999999997,9.693999999999999,25.149000000000004,56.96,78.347,21.816999999999997
2021-11-29,29.92000000000001,5.796,19.812,20.934,57.865,9.182
2021-11-30,30.369000000000003,7.1030000000000015,32.47200000000001,30.467,43.00899999999999,25.736999999999995
2021-12-01,30.014999999999997,5.252,24.119,24.864,73.79400000000001,18.538
2021-12-02,25.404,4.474,22.703,20.085,58.358999999999995,18.263000000000005
2021-12-03,18.925000000000004,5.683,25.931000000000004,54.498,73.84700000000001,20.738999999999997
2021-12-04,62.259,9.205,36.35999999999999,92.69500000000001,93.90500000000002,22.86499999999999
2021-12-05,50.994,10.649999999999999,37.123,100.24400000000003,115.18399999999997,25.795
2021-12-06,12.843999999999998,8.861999999999998,37.461,45.510999999999996,64.231,14.424
2021-12-07,31.831,6.648,29.638,36.621,63.263,16.638999999999996
2021-12-08,25.318999999999992,7.96,24.71,48.24600000000001,70.37700000000001,15.059
2021-12-09,25.262,7.2540000000000004,24.153,42.728,57.67499999999999,12.174999999999995
2021-12-10,32.792,8.928,26.560000000000006,55.263000000000005,68.296,14.231
2021-12-11,124.24000000000001,10.713999999999999,43.57500000000003,121.63499999999999,141.287,30.45
2021-12-12,61.19800000000001,10.426,43.443999999999996,80.302,116.34900000000002,15.655999999999995
2021-12-13,21.831999999999997,1.537,33.333000000000006,92.884,61.915000000000006,27.924999999999997
2021-12-14,33.17499999999999,5.472,30.287000000000003,103.51599999999999,66.11599999999999,13.140999999999998
2021-12-15,2.6020000000000003,6.299,29.243,63.72399999999999,101.66600000000003,18.179
2021-12-16,39.56899999999999,4.506,33.832,51.856,99.125,25.768000000000004
2021-12-17,40.15399999999998,10.173,34.228,69.729,97.58200000000001,34.299
2021-12-18,70.551,11.996,59.298,114.01700000000002,109.38900000000004,42.24199999999999
2021-12-19,67.19000000000001,9.450999999999999,52.980000000000004,118.836,147.89099999999996,51.13299999999996
2021-12-20,38.28299999999999,6.115,50.948,60.872,82.83200000000001,24.901
2021-12-21,48.369000000000014,6.431,31.633000000000003,54.26100000000001,71.00600000000001,18.202
2021-12-22,31.468999999999998,4.455,22.569999999999997,50.263,75.729,14.458000000000002
2021-12-23,30.021,6.563000000000001,33.503,47.43,91.213,24.073000000000008
2021-12-24,35.440999999999995,8.624,52.24300000000001,63.08400000000001,120.944,30.134999999999987
2021-12-25,66.83900000000001,13.596,65.339,137.52200000000005,180.78699999999998,33.162000000000006
2021-12-26,95.58400000000002,9.123000000000001,64.144,92.32199999999996,209.308,28.498
2021-12-27,42.15500000000001,5.3500000000000005,37.586000000000006,37.641999999999996,82.705,15.213
2021-12-28,35.05399999999999,5.317,42.784,39.004,86.043,24.145000000000003
2021-12-29,34.882000000000005,3.027,35.3,28.395,68.165,24.749
2021-12-30,37.370000000000005,11.272000000000002,35.101,31.745,84.271,17.650999999999996
2021-12-31,60.713000000000044,12.997,66.314,88.954,125.70100000000001,69.793
2022-01-01,82.658,18.428,57.833,90.65599999999998,138.402,38.272
2022-01-02,27.438000000000002,13.348999999999998,45.68599999999999,59.918,110.056,26.605000000000008
2022-01-03,59.009000000000015,12.782,81.75399999999999,59.045,90.08099999999999,38.02700000000001
2022-01-04,46.59800000000001,8.174,58.20699999999999,63.48,70.38799999999999,45.25699999999999
2022-01-05,34.15,9.827000000000002,66.63799999999999,40.437,65.654,39.68799999999997
2022-01-06,34.197999999999986,7.0009999999999994,66.85600000000001,44.163000000000004,60.315999999999995,35.89699999999999
2022-01-07,46.04499999999999,16.284,49.31999999999999,78.76400000000001,90.66399999999997,31.834
2022-01-08,60.00599999999999,14.224,80.046,112.41200000000002,130.766,43.284000000000006
2022-01-09,59.741,11.879000000000001,81.55599999999998,84.80399999999999,147.528,114.26200000000009
2022-01-10,56.153000000000006,8.582,57.481,46.23199999999999,76.365,35.175000000000004
2022-01-11,29.82400000000001,10.573,81.87000000000002,33.489000000000004,86.15,54.46600000000001
2022-01-12,41.626,10.637,74.88799999999999,46.619,85.232,35.007
2022-01-13,22.185000000000002,12.889,63.20899999999999,48.916,73.36899999999999,21.815999999999995
2022-01-14,48.28499999999999,6.196,78.34199999999998,53.083,103.09899999999999,23.405
2022-01-15,56.82500000000002,9.146,96.244,49.827,124.10900000000001,37.53799999999999
2022-01-16,52.79399999999998,14.67,87.336,55.986999999999995,137.15,58.007000000000005
2022-01-17,42.31199999999998,10.665000000000001,47.324,29.229,90.383,11.755
2022-01-18,32.41799999999999,8.478,56.23800000000001,38.75200000000001,85.85199999999999,9.211
2022-01-19,50.388999999999996,4.2059999999999995,55.99000000000001,72.068,129.677,16.223
2022-01-20,55.56000000000001,22.912,68.17000000000002,78.14600000000002,134.88,32.31800000000001
2022-01-21,58.294000000000004,23.798,81.34800000000001,77.10300000000001,146.06199999999998,32.03099999999999
2022-01-22,64.68200000000002,22.592000000000002,103.68,97.33300000000001,210.29700000000003,64.54099999999998
2022-01-23,68.285,25.008999999999997,124.43100000000003,89.48299999999999,186.693,74.24899999999997
2022-01-24,38.07599999999998,25.578999999999997,117.05599999999998,68.443,187.463,22.147
2022-01-25,70.84899999999999,26.834000000000003,85.37900000000002,83.043,153.198,48.87699999999997
2022-01-26,64.85800000000002,31.875000000000004,93.36200000000001,87.094,172.651,32.217000000000006
2022-01-27,95.02500000000005,21.963,155.221,66.62100000000001,169.503,58.02699999999999
2022-01-28,197.93400000000003,54.80300000000002,222.64800000000002,144.04000000000002,188.131,85.25300000000003
2022-01-29,200.90500000000003,85.672,356.0310000000001,195.987,207.671,90.90699999999998
2022-01-30,234.678,88.02800000000002,403.18500000000006,153.261,229.022,102.128
2022-02-01,38.25,18.859999999999996,52.92,46.534,63.00300000000001,13.968000000000002
2022-02-02,37.867999999999995,29.266,89.27,104.522,88.412,38.729
2022-02-03,7.01,51.214999999999996,125.95200000000001,46.152,116.53599999999997,26.229
2022-02-04,55.923,49.81199999999997,168.229,62.232,216.49700000000004,48.03600000000002
2022-02-05,2.203,43.637000000000015,79.34899999999999,94.217,208.18900000000002,45.66499999999999
2022-02-06,66.87999999999997,38.299,127.90300000000002,90.519,219.985,52.78399999999999
2022-02-07,41.735,25.717999999999996,105.78299999999999,89.43,160.05400000000003,43.144000000000005
2022-02-08,29.778000000000002,28.360999999999997,83.10600000000001,48.123999999999995,162.297,44.615999999999985
2022-02-09,30.194,17.827,81.85900000000001,54.397999999999996,138.288,25.254999999999995
2022-02-10,29.540000000000003,18.122000000000003,95.38999999999999,45.478,116.133,23.056999999999995
2022-02-11,38.285999999999994,16.355999999999998,80.496,44.35,132.508,24.982
2022-02-12,58.417,19.232999999999993,63.244,44.628,154.467,35.481
2022-02-13,38.757,18.592999999999996,53.38100000000001,62.028,165.85,37.881999999999984
2022-02-14,24.829,22.164999999999996,56.16499999999999,43.618,150.014,35.754000000000005
2022-02-15,50.086999999999996,13.33,65.561,54.995999999999995,154.453,30.547000000000004
2022-02-16,25.240000000000002,8.002,50.306000000000004,19.235,99.015,21.875
2022-02-17,38.54,16.258000000000003,64.96000000000001,28.335,112.077,20.645000000000003
2022-02-18,34.69500000000001,13.181000000000001,77.479,44.249,98.78299999999999,24.401000000000003
2022-02-19,38.763,19.604,84.40899999999999,49.453,120.63999999999999,49.66500000000001
2022-02-20,35.58,19.499000000000006,80.20400000000002,29.076,105.918,36.386
2022-02-21,26.034,12.819,54.127,11.197000000000001,85.387,28.045000000000005
2022-02-22,25.201,14.992999999999999,83.428,14.499,78.35600000000001,21.47000000000001
2022-02-23,17.076000000000004,10.987,46.044,16.979,65.21,28.796
2022-02-24,19.77800000000001,11.295,60.70699999999999,27.097,75.14599999999999,34.62400000000001
2022-02-25,43.644,15.162,66.53899999999999,33.498,96.43199999999999,25.668000000000003
2022-02-26,40.831,22.413,96.277,44.56,118.50699999999999,29.244000000000018
2022-02-27,33.006,17.194,90.842,29.748,94.60700000000001,34.072
2022-02-28,27.838,14.357999999999995,66.12200000000001,11.887000000000002,77.285,22.582
2022-03-01,5.051,13.075,60.582,18.112000000000002,75.28600000000002,22.94400000000001
2022-03-02,23.171,8.61,69.75500000000001,17.916,70.10900000000001,18.905
2022-03-03,27.705,14.024999999999999,54.07500000000001,15.525,62.041000000000004,21.88000000000001
2022-03-04,21.276,9.296999999999999,72.58999999999999,28.908,78.622,20.119
2022-03-05,44.23000000000002,14.835999999999999,102.35799999999998,33.725,125.49499999999999,29.26900000000001
2022-03-06,47.11900000000001,19.160999999999998,81.90400000000001,39.323,141.17399999999998,31.384000000000015
2022-03-07,24.48199999999999,11.448,52.889,12.626000000000001,76.68599999999999,0.632
2022-03-08,6.754,9.594000000000001,71.127,14.095999999999998,82.17400000000002,14.951
2022-03-09,17.200000000000003,8.401,62.036,21.909999999999997,66.059,15.083999999999998
2022-03-10,16.626,10.189,57.407,14.375,73.508,16.971
2022-03-11,29.63,15.262000000000002,53.281000000000006,11.525,88.822,19.221000000000004
2022-03-12,37.32900000000001,24.794999999999995,95.02900000000001,23.441000000000003,129.766,27.529
2022-03-13,28.204000000000008,19.470000000000002,77.90299999999998,25.826999999999998,101.50999999999999,30.393
2022-03-14,15.345,12.678000000000004,96.701,13.799000000000001,98.279,9.127
2022-03-15,15.026,12.815999999999997,80.283,17.42,102.32900000000001,7.721000000000001
2022-03-16,16.886,12.564,72.95699999999998,17.088,105.61899999999999,11.877000000000002
2022-03-17,30.851,15.834000000000001,84.519,22.720999999999997,108.394,12.813
2022-03-18,28.674000000000007,16.346,94.46100000000004,29.951999999999998,112.098,14.472999999999995
2022-03-19,45.815000000000005,26.011000000000006,129.31500000000003,49.829,201.27600000000004,24.29800000000001
2022-03-20,43.59199999999999,21.443,105.566,43.0,173.788,16.749000000000002
2022-03-21,25.39099999999999,25.338,72.925,28.073999999999998,192.734,13.613
2022-03-22,27.306,21.947000000000003,87.67099999999999,31.656000000000002,133.244,16.239000000000004
2022-03-23,15.254999999999999,17.569,82.27799999999999,28.279000000000003,88.811,7.624999999999998
2022-03-24,16.899,16.036000000000005,48.68,18.105999999999998,106.20200000000001,7.710999999999999
2022-03-25,43.221,17.128000000000004,74.387,43.386,132.49299999999997,14.527999999999999
2022-03-26,43.22699999999999,23.286,94.55399999999999,43.18300000000001,152.52900000000002,16.706999999999997
2022-03-27,41.214,26.977000000000007,89.28299999999999,24.078,140.65099999999998,11.679999999999996
